QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
ERR5398250.3126	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3127	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3128	8595	8980	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	3	False	False	8595	8983	1
ERR5398250.3129	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3130	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3131	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3132	8595	8981	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	2	False	False	8595	8983	1
ERR5398250.3133	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3134	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3135	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3136	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3137	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3138	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3139	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3140	8595	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	0	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3141	8596	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	1	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3142	8596	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	1	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3143	8596	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	1	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3144	8597	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	2	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3145	8600	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	5	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3146	8602	8980	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	7	nCoV-2019_29_RIGHT	3	False	False	8595	8983	1
ERR5398250.3147	8602	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	7	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3148	8604	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	9	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3149	8605	8972	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	10	nCoV-2019_29_RIGHT	11	False	False	8595	8983	1
ERR5398250.3150	8607	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	12	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3151	8607	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	12	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3152	8608	8981	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	13	nCoV-2019_29_RIGHT	2	False	False	8595	8983	1
ERR5398250.3153	8608	8983	nCoV-2019_29_LEFT_nCoV-2019_29_RIGHT	nCoV-2019_29_LEFT	13	nCoV-2019_29_RIGHT	0	False	False	8595	8983	1
ERR5398250.3154	8887	9269	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	1	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3155	8887	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	1	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3156	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3157	8888	9269	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3158	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3159	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3160	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3161	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3162	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3163	8888	9272	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	1	False	False	8888	9271	1
ERR5398250.3164	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3165	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3166	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3167	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3168	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3169	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3170	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3171	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3172	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3173	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3174	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3175	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3176	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3177	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3178	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3179	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3180	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3181	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3182	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3183	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3184	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3185	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3186	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3187	8888	9262	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	9	False	False	8888	9271	1
ERR5398250.3188	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3189	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3190	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3191	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3192	8888	9269	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3193	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3194	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3195	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3196	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3197	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3198	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3199	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3200	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3201	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3202	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3203	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3204	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3205	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3206	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3207	8888	9277	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	6	False	False	8888	9271	1
ERR5398250.3208	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3209	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3210	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3211	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3212	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3213	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3214	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3215	8888	9279	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	8	False	False	8888	9271	1
ERR5398250.3216	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3217	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3218	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3219	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3220	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3221	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3222	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3223	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3224	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3225	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3226	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3227	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3228	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3229	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3230	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3231	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3232	8888	9272	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	1	False	False	8888	9271	1
ERR5398250.3233	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3234	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3235	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3236	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3237	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3238	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3239	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3240	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3241	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3242	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3243	8888	9265	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	6	False	False	8888	9271	1
ERR5398250.3244	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3245	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3246	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3247	8888	9260	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	11	False	False	8888	9271	1
ERR5398250.3248	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3249	8888	9242	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	29	False	False	8888	9271	1
ERR5398250.3250	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3251	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3252	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3253	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3254	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3255	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3256	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3257	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3258	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3259	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3260	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3261	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3262	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3263	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3264	8888	9271	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	0	False	False	8888	9271	1
ERR5398250.3265	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3266	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3267	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3268	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3269	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3270	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3271	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
ERR5398250.3272	8888	9270	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	1	False	False	8888	9271	1
ERR5398250.3273	8888	9273	nCoV-2019_30_LEFT_nCoV-2019_30_RIGHT	nCoV-2019_30_LEFT	0	nCoV-2019_30_RIGHT	2	False	False	8888	9271	1
